"Tuesday, Sep 17 2024",,,
AB 103,,,
12:20 P.M. - 1:19 P.M.,"KIN 5588 01 16081, T 1220-1319 CLAS 08/27",,
2:15 P.M. - 4:00 P.M.,"KIN 4012 01 10398, TR 1415-1600 CLAS 08/27",,
CB 138,,,
Event Times,Event,Contact,
9:30 A.M. - 10:20 A.M.,"ARMY 1010 01 12146, TR 0930-1020 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"ARMY 2010 02 11395, TR 1100-1150 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ARMY 3010 02 10069, TR 1320-1435 CLAS 08/27",,
CB 202,,,
Event Times,Event,Contact,
12:20 P.M. - 1:10 P.M.,"KIN 3050 02 14174, TR 1220-1310 CLAS 08/27",,
1:20 P.M. - 3:50 P.M.,"KIN 4025 01 13283, T 1320-1550 CLAS 08/27",,
5:00 P.M. - 6:50 P.M.,"KIN 4013 01 10399, T 1700-1850 CLAS 08/27",,
CB 206,,,
Event Times,Event,Contact,
7:40 A.M. - 9:30 A.M.,"KIN 4056 01 MMP XL 12600, T 0740-0930 CLAS 08/27",,
7:40 A.M. - 9:30 A.M.,"KIN 5056 01 MMP XL 12601, T 0740-0930 CLAS 08/27",,
10:00 A.M. - 11:50 A.M.,"KIN 3024 10 MMP 16745, T 1000-1150 CLAS 08/27",,
4:10 P.M. - 7:00 P.M.,"KIN 3022 02 17956, T 1610-1900 CLAS 08/27",,
CIC 129,,,
Event Times,Event,Contact,
,,,
CIC 13,,,
Event Times,Event,Contact,
,,,
CIC 24,,,
Event Times,Event,Contact,
,,,
CIC 3,,,
Event Times,Event,Contact,
8:45 A.M. - 10:15 A.M.,"IEP 0703 70 13108, MTWR 0845-1015 CLAS 08/26",,
10:30 A.M. - 12:15 P.M.,"IEP 0903 70 13112, MTWR 1030-1215 CLAS 08/26",,
1:00 P.M. - 2:15 P.M.,"IEP 0803 70 13110, MTWR 1300-1415 CLAS 08/26",,
EA 207,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"EDSE 3270 01 10853, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ENGL 1010 23 16051, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"EDSE 4270 01 10858, TR 1320-1435 CLAS 08/27",,
EA 211,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"RMAL 3020 01 18258, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"ENGL 4010 04 18458, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"CNSL 1000 01 12024, TR 1320-1435 CLAS 08/27",,
EA 215,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"EDST 2450 03 10862, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ENGL 1010 32 XL 13832, TR 1100-1215 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:15 P.M.,"ENGL 1010 32A XL 15662, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ENGL 1010 09 11826, TR 1320-1435 CLAS 08/27",,
EA 225,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"STEP 1000 17 16801, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"STEP 1000 17A 16822, TR 0935-1050 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:15 P.M.,"STEP 1000 10 16794, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"EDST 2450 04 10863, TR 1320-1435 CLAS 08/27",,
4:30 P.M. - 5:45 P.M.,"EDST 3200 01 15843, TR 1630-1745 CLAS 08/27","Garcia, Veronica",
EA 229,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"ENGL 1010 02 11825, TR 0810-0925 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"NAIS 4100 01 16916, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"STEP 1102 06 18212, TR 1100-1150 CLAS 08/27",,
1:00 P.M. - 1:50 P.M.,"SPAN 1010 06 10466, MTWR 1300-1350 CLAS 08/26",,
1:50 P.M. - 3:05 P.M.,"EAP 2110 02 18546, TR 1350-1505 CLAS 08/27","Garcia, Veronica",
EA 304,,,
Event Times,Event,Contact,
1:20 P.M. - 2:35 P.M.,"EDSE 3273 01 10855, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:25 P.M.,"EDSE 4273 01 11438, TR 1445-1625 CLAS 08/27",,
EA 308,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"EDSE 3275 01 10856, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:50 P.M.,"EDSE 4275 01 17518, TR 1320-1450 CLAS 08/27",,
EA 314,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENGL 1010 16 16049, TR 0935-1050 CLAS 08/27","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"SPAN 1010 02 17162, MTWR 1200-1250 CLAS 08/26","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"EDEX 2484 01 10851, TR 1320-1435 CLAS 08/27",,
EA 318,,,
Event Times,Event,Contact,
2:45 P.M. - 4:00 P.M.,"EDSE 3271 01 10854, TR 1445-1600 CLAS 08/27",,
4:10 P.M. - 6:00 P.M.,"EDSE 4271 01 10859, TR 1610-1800 CLAS 08/27",,
ED 06,,,
Event Times,Event,Contact,
8:00 A.M. - 9:15 A.M.,"EDAG 3150 01 15812, TR 0800-0915 CLAS 08/27",,
ED 45,,,
Event Times,Event,Contact,
,,,
ED 47,,,
Event Times,Event,Contact,
,,,
EERB 118,,,
Event Times,Event,Contact,
,,,
EERB 233,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"PETE 3255 01 11732, TR 1100-1215 CLAS 08/27",,
EERB 248,,,
Event Times,Event,Contact,
,,,
EERB 251,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ORTM 1000 01 13826, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"BE 4810 01 XL 17056, TR 1320-1435 CLAS 08/27",,
4:10 P.M. - 5:00 P.M.,"COSC 4950 01 11210, T 1610-1700 CLAS 08/27",,
EERB 255,,,
Event Times,Event,Contact,
,,,
EERB 350,,,
Event Times,Event,Contact,
11:00 A.M. - 12:00 P.M.,Katie Li-Oakey,"Zwieg, Minette A.",766-4992
12:00 P.M. - 2:00 P.M.,Roberta Maia Sabino,"Zwieg, Minette A.",766-4992
EIC 201,,,
Event Times,Event,Contact,
9:00 A.M. - 10:20 A.M.,"ENR 5890 03 XL 17778, TR 0900-1020 CLAS 08/27",,
9:00 A.M. - 10:20 A.M.,"ERS 4130 01 XL 13333, TR 0900-1020 CLAS 08/27",,
9:00 A.M. - 10:20 A.M.,"ERS 5990 03 XL 18354, TR 0900-1020 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ENR 1000 01 XL 12885, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ERS 1000 01 XL 12867, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ERS 4110 01 XL 17760, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ERS 5990 02 XL 18352, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ERS 4100 01 XL 13422, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ERS 5990 01 XL 18350, TR 1445-1600 CLAS 08/27",,
EIC 209,,,
Event Times,Event,Contact,
,,,
EN 1034,,,
Event Times,Event,Contact,
9:00 A.M. - 12:15 P.M.,ME 3005 Section 10/11,"Wittstock, Mark",
1:20 P.M. - 2:35 P.M.,ME 3005 Section 12,"Wittstock, Mark",
EN 1039,,,
Event Times,Event,Contact,
9:30 A.M. - 10:50 A.M.,ME3020-10,"Wittstock, Mark",
11:00 A.M. - 12:15 P.M.,ME3020-11,"Wittstock, Mark",
1:20 P.M. - 2:35 P.M.,ME3020-12,"Wittstock, Mark",
EN 1041,,,
Event Times,Event,Contact,
2:00 P.M. - 3:00 P.M.,PETE 1060,"Wittstock, Mark",
EN 1044,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"MATH 2250 04 13768, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CHE 3100 01 13328, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"POLS 3260 01 XL 17238, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"COSC 5110 01 18162, TR 1445-1600 CLAS 08/27",,
EN 1045,,,
Event Times,Event,Contact,
8:00 A.M. - 9:15 A.M.,"CM 3220 01 18134, TR 0800-0915 CLAS 08/27","Wheat, Lynn",
9:35 A.M. - 10:50 A.M.,"ME 4150 01 14304, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ES 2210 02 10929, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ME 4060 01 XL 11157, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 5:45 P.M.,"CE 2070 11 15457, T 1445-1745 CLAS 08/27",,
6:10 P.M. - 8:00 P.M.,"EE 3311 01 MMP 15917, T 1810-2000 CLAS 08/27",,
EN 1055,,,
Event Times,Event,Contact,
,,,
EN 1062,,,
Event Times,Event,Contact,
9:00 A.M. - 10:30 A.M.,Staff Workshop-Wendy Burroughs,"Zwieg, Minette A.",766-4992
12:00 P.M. - 1:00 P.M.,Information Session with Genesis Alkali,"Grabner, Tyler",
4:00 P.M. - 5:00 P.M.,USPTO Information Session,"Grabner, Tyler",
5:00 P.M. - 6:00 P.M.,ANS Meeting - Jacob Hepler,"Camp, Annette",
EN 2100,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"EE 3220 01 10874, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"MATH 0921 32 10420, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"PHYS 1110 20 10326, T 1100-1150 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"PSYC 4390 01 17940, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
3:10 P.M. - 4:00 P.M.,"PHYS 1110 21 10327, T 1510-1600 CLAS 08/27",,
4:10 P.M. - 5:00 P.M.,"PHYS 1110 22 10329, T 1610-1700 CLAS 08/27",,
EN 2101,,,
Event Times,Event,Contact,
9:35 A.M. - 10:15 A.M.,"CM 3220 10 17222, T 0935-1015 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"HP 1020 03 10928, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"HP 1020 13 17240, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
2:45 P.M. - 4:00 P.M.,"COMP 3000 01 18100, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
EN 2102,,,
Event Times,Event,Contact,
,,,
EN 2104,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"ARE 3210 02 15417, TR 0810-0925 CLAS 08/27",,
EN 2105,,,
Event Times,Event,Contact,
8:10 A.M. - 12:00 P.M.,"ENR 5270 01 XL 17886, T 0810-1200 CLAS 08/27",,
8:10 A.M. - 12:00 P.M.,"ZOO 5270 01 XL 18103, T 0810-1200 CLAS 08/27",,
2:45 P.M. - 3:35 P.M.,"EE 3510 03 MMP 18430, T 1445-1535 CLAS 08/27",,
EN 2106,,,
Event Times,Event,Contact,
1:20 P.M. - 2:35 P.M.,"COMM 2095 02 16015, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"GIST 2310 01 15584, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
4:10 P.M. - 5:00 P.M.,"LIFE 3050 22 11849, T 1610-1700 CLAS 08/27",,
EN 2108,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"REWM 4830 01 17120, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"CE 3210 01 15414, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ENGL 2345 01 16838, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 3:50 P.M.,"EDST 3100 02 15838, TR 1320-1550 CLAS 08/27","Garcia, Veronica",
EN 2109,,,
Event Times,Event,Contact,
9:35 A.M. - 11:25 A.M.,"PSYC 2000 01 MMP 10004, TR 0935-1125 CLAS 08/27",,
1:20 P.M. - 2:10 P.M.,"LIFE 3050 20 11493, T 1320-1410 CLAS 08/27",,
2:45 P.M. - 3:35 P.M.,"LIFE 3050 21 11494, T 1445-1535 CLAS 08/27",,
5:10 P.M. - 7:00 P.M.,"COSC 1030 10 13603, T 1710-1900 CLAS 08/27",,
EN 2110,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"SPAN 1010 01 10375, MTWR 0800-0850 CLAS 08/26",,
9:35 A.M. - 10:50 A.M.,"BOT 4200 01 XL 17226, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"BOT 5200 01 XL 17227, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"SOC 3110 01 17921, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 3:50 P.M.,"HP 4154 01 18373, T 1320-1550 CLAS 08/27","Garcia, Veronica",
EN 3044,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CE 5590 01 18021, TR 0935-1050 CLAS 08/27",,
EN 3046,,,
Event Times,Event,Contact,
,,,
EN 3056,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"ARE 3600 01 12690, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"UWYO 3600 01 16082, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
2:45 P.M. - 3:50 P.M.,"UWYO 1010 01 17548, TR 1445-1550 CLAS 08/27","Garcia, Veronica",
EN 3070,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"CE 3210 02 15416, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"CE 3400 01 13244, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"AAST 1030 01 XL 14085, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GWST 1030 01 XL 15418, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ARE 4920 01 18625, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ARE 3400 01 XL 10056, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ME 3400 01 XL 11156, TR 1445-1600 CLAS 08/27",,
EN 3102,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"COSC 3050 01 18221, T 1000-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"COJO 3010 01 13753, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"EDEL 2140 01 12282, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
EN 3104,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"ENGL 4040 02 17167, TR 1100-1215 CLAS 08/27","Wheat, Lynn",
3:10 P.M. - 4:00 P.M.,"CE 4650 01 XL 16645, TR 1510-1600 CLAS 08/27",,
3:10 P.M. - 4:00 P.M.,"CE 5650 01 XL 16646, TR 1510-1600 CLAS 08/27",,
EN 3105,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENGL 3010 01 15538, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"SPAN 1020 04 12883, MTWR 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"SPAN 2040 01 10495, MTWR 1200-1250 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 2:00 P.M.,"EE 4820 01 10968, TR 1310-1400 CLAS 08/27",,
3:10 P.M. - 4:00 P.M.,"CHEM 1000 20 10175, T 1510-1600 CLAS 08/27",,
4:10 P.M. - 5:00 P.M.,"CHEM 1000 21 10176, T 1610-1700 CLAS 08/27",,
5:10 P.M. - 6:00 P.M.,"CHEM 1000 23 16894, T 1710-1800 CLAS 08/27",,
EN 3106,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"SPAN 1020 03 10482, MTWR 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"INST 2230 01 18051, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"POLS 3600 01 15294, TR 1320-1435 CLAS 08/27",,
EN 3108,,,
Event Times,Event,Contact,
,,,
EN 3109,,,
Event Times,Event,Contact,
,,,
EN 3110,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MATH 2200 01 10437, MTWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MATH 2200 02 10439, MTWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2200 04 10441, MTWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:15 P.M.,"MATH 4440 01 12028, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"LIFE 3500 01 12924, TR 1320-1435 CLAS 08/27",,
EN 3111,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"MATH 1000 01 10427, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"MATH 2310 04 11677, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ANTH 1325 1 17801, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"STEP 1000 12 XL 16796, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"STEP 1000 12A XL 16817, TR 1320-1435 CLAS 08/27",,
EN 3112,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 2200 03 10440, MTWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 12:15 P.M.,"CE 2070 01 15455, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"CE 3600 01 14126, TR 1320-1435 CLAS 08/27",,
EN 3114,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CHE 3072 1 18366, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CE 4610 01 XL 10156, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CE 5610 01 XL 13475, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"HP 3050 02 18227, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
6:00 P.M. - 7:00 P.M.,Engineers Without Borders,"Bjorkquist, Hunter",
EN 4023,,,
Event Times,Event,Contact,
9:30 A.M. - 12:00 P.M.,Rock Mechanics Class,"Donahue, Veronica",
EN 4045,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"PETE 2060 01 12023, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CHE 5355 01 XL 12760, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"CHE 3015 01 11355, TR 1320-1435 CLAS 08/27",,
EN 4066,,,
Event Times,Event,Contact,
,,,
EN 5038,,,
Event Times,Event,Contact,
,,,
EN 6060,,,
Event Times,Event,Contact,
,,,
EN 6085,,,
Event Times,Event,Contact,
3:00 P.M. - 4:00 P.M.,"ATSC 5890 01 13840, T 1500-1600 CLAS 08/27",,
ESB 1004,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"GEOL 3500 10 16939, T 0935-1050 CLAS 08/27","Garcia, Veronica",
ESB 1006,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,GEOL 4525,"Kasymova, Dariia",
2:45 P.M. - 4:00 P.M.,"GEOL 4777 01 XL 17915, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"GEOL 5777 01 XL 17916, TR 1445-1600 CLAS 08/27",,
ESB 1038,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,GEOL 4525,"Kasymova, Dariia",
12:20 P.M. - 1:10 P.M.,"GEOL 5020 01 11032, TR 1220-1310 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,GEOL 5215,"Kasymova, Dariia",
2:45 P.M. - 4:00 P.M.,Kaszuba's Class 4777,"Kasymova, Dariia",
6:10 P.M. - 8:00 P.M.,"GEOL 4444 10 XL 13706, TR 1810-2000 CLAS 08/27",,
6:10 P.M. - 8:00 P.M.,"GEOL 5444 10 XL 13707, TR 1810-2000 CLAS 08/27",,
GE 202,,,
Event Times,Event,Contact,
,,,
GE 211,,,
Event Times,Event,Contact,
,,,
GE 213,,,
Event Times,Event,Contact,
8:00 A.M. - 9:00 A.M.,"GEOL 4490 01 MMP 18379, T 0800-0900 CLAS 08/27",,
5:00 P.M. - 6:00 P.M.,"GEOL 4490 01 MMP 18379, TR 1700-1800 CLAS 08/27",,
GE 216,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CRMJ 2400 01 XL 10521, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"SOC 2400 01 XL 10116, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOL 3600 01 17910, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"GEOL 1060 01 15305, TR 1320-1435 CLAS 08/27",,
GE 318,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"GEOL 2010 01 17903, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOL 4200 02 XL 17086, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOL 5200 02 XL 17087, TR 1100-1215 CLAS 08/27",,
1:10 P.M. - 3:00 P.M.,"GEOL 4610 11 10920, T 1310-1500 CLAS 08/27",,
GH 106,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"HP 1020 05 14226, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"HP 1020 09 15749, TR 0935-1050 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"HP 1020 10 15750, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HP 1020 04 13428, TR 1445-1600 CLAS 08/27",,
GH 210,,,
Event Times,Event,Contact,
,,,
HA 115,,,
Event Times,Event,Contact,
6:00 P.M. - 7:00 P.M.,Men's Soccer Meeting,"Rademacher, Joe",
HA 117,,,
Event Times,Event,Contact,
,,,
HA 225,,,
Event Times,Event,Contact,
5:30 P.M. - 6:30 P.M.,Fitness Class - Zumba,"Bretting, Kevin",
HA 227,,,
Event Times,Event,Contact,
6:15 A.M. - 8:30 A.M.,Fitness Class - Cycling,"Bretting, Kevin",
5:30 P.M. - 6:30 P.M.,Fitness Class - Cycling,"Bretting, Kevin",
HA 325,,,
Event Times,Event,Contact,
,,,
HA 327,,,
Event Times,Event,Contact,
12:00 P.M. - 1:00 P.M.,Fitness Class - Total Body Training,"Bretting, Kevin",
HI 155,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"HIST 4470 01 XL 17841, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"HIST 5470 01 XL 18411, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CW 1040 1 18180, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"ENGL 1010 24 16052, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
2:45 P.M. - 4:00 P.M.,"HIST 4530 01 XL 15354, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HIST 5530 01 XL 15389, TR 1445-1600 CLAS 08/27",,
HI 156,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"HIST 5400 03 18748, TR 0810-0925 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"HIST 4030 01 11050, TR 1100-1215 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HIST 4406 01 17837, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HIST 5406 01 18410, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
HO 005,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"FREN 1010 02 18508, MTWR 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"COMM 2010 12 17454, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,ENGL 4061,"Somlyay, Laszlo",
2:45 P.M. - 4:00 P.M.,"ENGL 3600 02 17486, TR 1445-1600 CLAS 08/27",,
HO 008,,,
Event Times,Event,Contact,
4:00 P.M. - 4:01 P.M.,CW 5540-01,"Somlyay, Laszlo",
HO 011,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"GERM 2030 01 MMP 11042, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"GERM 2040 01 17212, TR 0935-1050 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:50 P.M.,"FREN 2030 01 16982, TR 1100-1250 CLAS 08/27","LYNX, CNET",
2:45 P.M. - 4:00 P.M.,"SPAN 3050 01 16999, TR 1445-1600 CLAS 08/27",,
HO 012,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,ENGL 4067,"Somlyay, Laszlo",
HO 021,,,
Event Times,Event,Contact,
,,,
HO 037,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENGL 2025 02 13732, TR 0935-1050 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:50 P.M.,FREN 2030,"Somlyay, Laszlo",
3:10 P.M. - 4:00 P.M.,"CHIN 2030 01 10054, MTWR 1510-1600 CLAS 08/26","LYNX, CNET",
4:10 P.M. - 5:00 P.M.,"CHIN 1010 01 11070, MTWR 1610-1700 CLAS 08/26","LYNX, CNET",
HO 040,,,
Event Times,Event,Contact,
,,,
HO 125,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"COMM 2010 09 17835, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"ARBC 1010 01 11913, MTWR 1100-1150 CLAS 08/26","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,SPAN 5900,"Somlyay, Laszlo",
4:00 P.M. - 5:00 P.M.,ENGL meetins,"Somlyay, Laszlo",
6:10 P.M. - 9:00 P.M.,"ENR 4051 01 XL 18275, T 1810-2100 CLAS 08/27",,
6:10 P.M. - 9:00 P.M.,"POLS 4051 01 XL 18128, T 1810-2100 CLAS 08/27",,
6:10 P.M. - 9:00 P.M.,"POLS 5051 01 XL 18130, T 1810-2100 CLAS 08/27",,
HO 142,,,
Event Times,Event,Contact,
11:00 A.M. - 12:50 P.M.,FREN 2030,"Somlyay, Laszlo",
1:20 P.M. - 2:35 P.M.,"ENGL 4040 01 18063, TR 1320-1435 CLAS 08/27","LYNX, CNET",
2:45 P.M. - 4:00 P.M.,ENGL 4999,"Somlyay, Laszlo",
